name;1871;1872;1874;1876;1878;1881;1882;1883;1884;1885;1886;1887;1888;1889;1890;1891;1892;1893;1895;1896;1897;1898;1899;1900;1904;1906;1907;1908;1909;1911;1917
ЧеркасовПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧеркасскийАМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Черневская-ШульцЕД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧерновВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧерновНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Чернов-ПлесскийЛМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧернышевТП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧерчоповА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧесноковПВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧехонинСВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧижеваМИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧижовМА;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧикалинаМН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧириковАИ;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
ЧиркаФА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧиркинАД;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;
ЧистосердовВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧистяковПП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧичелевНИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧугуновАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧуевЗХ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧуйкоМС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧумаковФП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧупятовЛТ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЧурлянисНК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШабунинНА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШагалИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШалагиноваЕГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШамраевВП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШамшинПМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШанксЭЯ;;;;;;;;;;;;;;;;1;1;;;1;;1;2;2;2;7;1;3;1;2;
ШаньковскийБГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШапошниковаЕМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШараповДФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШариковНД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШарлеманьАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШарлеманьОА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШатиловНИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШафранМЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ШаховскаяМА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШаховскойНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШваревМС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШебекоЕИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШевченкоАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШелинговскийПА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШелковыйСТ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ШельлхаутЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШемякинМФ;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;4;17;
ШендеревАС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШербиновскийДА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27
ШервашидзеАК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШервудЛВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШервудСЛ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШереметевВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШестеркинМИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШестопаловНИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШибановАГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШильдерАН;;;;;;;;;1;;;1;1;;;2;1;;2;;;;5;;1;1;3;;;4;7
ШильцовПС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШиповПД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШитиковВД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШишкинИИ;3;3;3;4;4;3;4;2;4;3;2;5;1;4;14;3;2;;2;3;3;4;6;;;;;;;;
ШишковМА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШкляревичКК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШкольникИС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШлейнНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШлейферНГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШлейфертЦЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШлуглейтИМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШляковВД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШмаковНН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШмаровПД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШмидтЕГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШолпоЕА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШостаченкоАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШохинАН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШохинДМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШперерЭФ;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШредерИН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШрейберВП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШрейберПП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШренкГА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШретерМВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШтейнманЛХ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШтемберВК;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;
ШтрасерВБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШтурманАИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШтюрцвагеЯ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШульманСБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Шульц-БертрамП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШульцБН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШульцВМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШульцеАГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШурыгинАА;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;
ШухаеваЕН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ШухаевВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЩанкинВН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЩербаковВС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЩербатовС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЩербиновскийДА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЩербовПЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЩеткинНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЩукинПЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЩукоВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЩусевАВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭберлингАР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Эборович-ЗалысскаяЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭгизБИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭдвардсБВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭдельфельдтАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭдуардсБВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭйгесВР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Эйзгаузен;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭйсенгардтИС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭйсмондФИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭйсснерАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭкгорстВЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭкгорстьВЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭкстерАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭлертНЛ;;;;;;;;;1;;;1;;;;1;;;;;;;;;;;;;;;
Эльпе;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭмерикАГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭммеВВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭндауроваЛМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭнкельМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭрихсонЛР;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Эрнефельд;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Эрро-Раута;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭскинСС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭссенБН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭтлингерМВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭшкишевичВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЭшлиманВК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЮдинСП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Юнгблют;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЮнгеЕФ;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
Юнкер-КрамскаяСИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЮнонКФ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Юргенсон-СнигереваАП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯблочкинВА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯвленскийАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯкобиВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯкобиСП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯковлевАЕ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Яковлева-ШапоринаЛВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯковлевВИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯковлевГГ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯковлевМН;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯкуловГБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯкунчиковаМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯнковМД;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯновАС;;;;;;;;;;2;;;;;1;;;;;;;;;;;;;;;;
ЯновскийЛВ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯремичСП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯрошенкоНА;;;2;1;6;4;4;6;7;;8;2;2;23;3;3;3;;3;3;;14;9;;;;;;;;
Яругский-ЭругаЯМ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯрцевГФ;;;;;;;;;;1;;;;2;;2;;;;;;;;2;;;;;;1;
ЯсинскийАА;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯсинскийИИ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯстребцовНП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯстржембскийАС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯцимирскаяО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ЯцуньскийБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
